"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
2152,"2016-11-25 02:50:00+03","","37.2836","55.5025",1,0,4,"202399823","220",1,False,"2018-07-14 00:13:20.435026+03"
1,"2016-11-30 08:35:00+03","г Москва, А-109 Ильинское шоссе","37.163858","55.74685",0,1,1,"202429150","750",2,True,"2018-07-14 00:04:57.806586+03"
569,"2016-11-29 10:15:00+03","","37.347587","55.508371",0,2,2,"202429142","070",3,False,"2018-07-14 00:06:10.311626+03"
416,"2018-03-18 19:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.058226","55.707816",0,1,2,"209181158","430",3,True,"2018-07-14 00:04:57.811062+03"
2,"2016-11-24 18:06:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.170476","37.673591",0,1,2,"202358497","300",2,True,"2018-07-14 00:04:57.81436+03"
805,"2015-08-06 10:40:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37","55",0,2,2,"175775939","070",4,True,"2018-07-14 00:06:58.220407+03"
806,"2015-08-06 16:20:00+03","","37.219722","55.588889",0,1,2,"175779181","040",2,False,"2018-07-14 00:06:58.223069+03"
807,"2015-08-02 14:00:00+03","","37","55",0,1,6,"175772137","960",2,False,"2018-07-14 00:06:58.225615+03"
1150,"2015-09-29 12:00:00+03","","37.439167","55.625556",1,0,1,"178133932","",3,False,"2018-07-14 00:08:11.045833+03"
4,"2016-11-19 19:55:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.114981","55.716298",1,0,3,"202319206","610",1,True,"2018-07-14 00:04:57.820888+03"
417,"2018-03-13 21:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.1412","55.4412",0,1,2,"209135870","070",2,True,"2018-07-14 00:04:57.82375+03"
418,"2018-03-09 21:15:00+03","г Москва, А-109 Ильинское шоссе","37.2135","55.4609",0,1,2,"209382858","070",3,True,"2018-07-14 00:04:57.829039+03"
1794,"2016-11-24 20:30:00+03","д Шеломово, ул Малиновая, 5","37","55",0,1,3,"202377236","610",1,False,"2018-07-14 00:11:21.943505+03"
419,"2018-03-04 09:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.3036","55.7457",0,2,2,"209107432","200",3,True,"2018-07-14 00:04:57.83165+03"
573,"2017-01-16 08:10:00+03","","37.327007","55.490113",0,1,2,"203695996","070",4,False,"2018-07-14 00:06:10.303468+03"
6,"2016-11-11 14:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.176033","55.666613",0,1,3,"202280537","610",1,True,"2018-07-14 00:04:57.834472+03"
